"000:50:30.845","","","","","","ZONE_TIMERS",124.742,175.332,166.887,133.187,239.820,60.254,267.201,32.874
"000:50:30.845","","","","","","ZONE_COUNTERS",23,24,53,53,69,68,34,34
"000:50:30.846","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.846","","","","","","TOTAL_ARENA_DISTANCES",20406,43363,50893,29243
"000:55:30.917","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.918","","","","","","ZONE_DISTANCES",10177,12878,21582,16263,24655,18603,2085,26475
"000:55:30.918","","","","","","ZONE_TIMERS",118.736,181.336,202.692,97.380,232.703,67.369,16.605,283.467
"000:55:30.918","","","","","","ZONE_COUNTERS",27,27,49,49,63,62,24,24
"000:55:30.919","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.919","","","","","","TOTAL_ARENA_DISTANCES",23054,37845,43258,28561
"001:00:30.982","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.982","","","","","","ZONE_DISTANCES",11190,13986,17199,16270,34827,26243,25073,3605
"001:00:30.983","","","","","","ZONE_TIMERS",111.172,188.892,165.265,134.799,165.572,134.491,271.596,28.468
"001:00:30.983","","","","","","ZONE_COUNTERS",30,30,39,39,79,78,28,28
"001:00:30.983","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.984","","","","","","TOTAL_ARENA_DISTANCES",25177,33469,61070,28677
"001:00:31.083","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.084","","","","","","ZONE_DISTANCES",61399,77172,135646,93463,195950,130873,90576,100630
"001:00:31.084","","","","","","ZONE_TIMERS",729.629,1070.776,1158.870,641.535,1204.016,596.389,870.409,929.995
"001:00:31.085","","","","","","ZONE_COUNTERS",156,157,279,279,451,451,206,205
"001:00:31.085","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.086","","","","","","TOTAL_ARENA_DISTANCES",138572,229109,326823,191206
"001:03:03.051","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.052","","","","","","ZONE_DISTANCES",2811,2684,3705,4068,1773,5785,53,4200
"001:03:03.053","","","","","","ZONE_TIMERS",36.379,23.701,31.283,28.797,14.747,45.334,0.316,59.765
"001:03:03.054","","","","","","ZONE_COUNTERS",7,8,10,9,12,13,1,2
"001:03:03.055","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.055","","","","","","TOTAL_ARENA_DISTANCES",5495,7772,7557,4253
"001:04:03.119","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.119","","","","","","ZONE_DISTANCES",2190,3403,4209,3319,8508,2110,5131,463
"001:04:03.120","","","","","","ZONE_TIMERS",17.213,42.854,35.171,24.896,50.434,9.633,56.365,3.702
"001:04:03.120","","","","","","ZONE_COUNTERS",6,7,10,9,11,12,1,1
"001:04:03.121","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.121","","","","","","TOTAL_ARENA_DISTANCES",5593,7529,10619,5594
"001:05:03.200","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.200","","","","","","ZONE_DISTANCES",2884,2482,4933,4514,6531,6840,346,4630
"001:05:03.201","","","","","","ZONE_TIMERS",36.049,24.031,38.100,21.980,39.885,20.195,3.017,57.063
"001:05:03.201","","","","","","ZONE_COUNTERS",6,6,13,12,21,21,2,2
"001:05:03.202","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.202","","","","","","TOTAL_ARENA_DISTANCES",5366,9447,13370,4976
"001:06:03.257","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.257","","","","","","ZONE_DISTANCES",1886,3103,4141,3371,5819,4774,5074,343
"001:06:03.258","","","","","","ZONE_TIMERS",11.712,48.344,36.805,23.251,27.832,32.224,58.281,1.774
"001:06:03.258","","","","","","ZONE_COUNTERS",4,4,10,10,15,15,1,1
"001:06:03.259","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.259","","","","","","TOTAL_ARENA_DISTANCES",4989,7512,10593,5417
"001:07:03.329","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.329","","","","","","ZONE_DISTANCES",3436,2552,4526,4255,5740,4953,313,5367
"001:07:03.330","","","","","","ZONE_TIMERS",41.744,18.327,35.663,24.409,41.272,18.799,1.831,58.240
"001:07:03.330","","","","","","ZONE_COUNTERS",7,7,11,12,15,16,1,1
"001:07:03.331","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.331","","","","","","TOTAL_ARENA_DISTANCES",5988,8781,10693,5680
"001:07:03.431","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.431","","","","","","ZONE_DISTANCES",13207,14224,21514,19527,28371,24462,10917,15003
"001:07:03.432","","","","","","ZONE_TIMERS",143.100,157.258,177.025,123.334,174.172,126.186,119.812,180.547
"001:07:03.432","","","","","","ZONE_COUNTERS",29,29,51,51,73,74,4,5
"001:07:03.433","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.433","","","","","","TOTAL_ARENA_DISTANCES",27431,41040,52832,25920
"001:07:03.434","Info","2020-02-25 03:01:36","Service 'BLUGRE' : Execution end"
