"000:50:30.739","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.740","","","","","","ZONE_DISTANCES",18952,4667,19412,18946,25069,1586,21664,21927
"000:50:30.740","","","","","","ZONE_TIMERS",242.974,57.081,143.801,156.254,287.046,13.008,144.332,155.723
"000:50:30.741","","","","","","ZONE_COUNTERS",31,31,52,52,14,14,48,47
"000:50:30.741","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.742","","","","","","TOTAL_ARENA_DISTANCES",23618,38358,26656,43591
"000:55:30.804","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.805","","","","","","ZONE_DISTANCES",5090,18090,20251,20502,864,26551,23861,22659
"000:55:30.805","","","","","","ZONE_TIMERS",55.132,244.932,158.731,141.333,6.625,293.439,165.986,134.078
"000:55:30.806","","","","","","ZONE_COUNTERS",28,28,50,51,6,6,56,56
"000:55:30.806","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.807","","","","","","TOTAL_ARENA_DISTANCES",23180,40754,27414,46520
"001:00:30.881","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.881","","","","","","ZONE_DISTANCES",15952,3074,19586,19478,25493,1258,22965,23620
"001:00:30.882","","","","","","ZONE_TIMERS",267.415,32.660,142.808,157.268,291.144,8.932,146.508,153.568
"001:00:30.882","","","","","","ZONE_COUNTERS",19,19,50,50,10,10,55,55
"001:00:30.883","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.883","","","","","","TOTAL_ARENA_DISTANCES",19026,39064,26751,46586
"001:00:30.942","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.943","","","","","","ZONE_DISTANCES",80981,74509,115184,119948,81602,86129,131286,135604
"001:00:30.943","","","","","","ZONE_TIMERS",967.931,832.425,879.656,920.700,1006.712,793.644,894.309,906.047
"001:00:30.944","","","","","","ZONE_COUNTERS",208,207,295,295,113,113,313,312
"001:00:30.944","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.945","","","","","","TOTAL_ARENA_DISTANCES",155490,235131,167731,266891
"001:03:02.867","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.867","","","","","","ZONE_DISTANCES",308,4097,1559,4726,53,9800,3707,7831
"001:03:02.868","","","","","","ZONE_TIMERS",3.594,56.460,14.198,45.856,0.620,59.434,19.725,40.329
"001:03:02.869","","","","","","ZONE_COUNTERS",5,6,5,4,1,2,15,15
"001:03:02.869","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.870","","","","","","TOTAL_ARENA_DISTANCES",4405,6286,9852,11538
"001:04:02.953","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.953","","","","","","ZONE_DISTANCES",4722,624,1514,4353,4349,278,4229,4896
"001:04:02.954","","","","","","ZONE_TIMERS",54.139,5.947,10.982,49.104,58.529,1.556,24.715,35.371
"001:04:02.955","","","","","","ZONE_COUNTERS",7,7,6,6,1,1,12,11
"001:04:02.955","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.956","","","","","","TOTAL_ARENA_DISTANCES",5346,5866,4627,9125
"001:05:03.009","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.010","","","","","","ZONE_DISTANCES",1243,5143,2524,4010,218,4876,4531,5346
"001:05:03.011","","","","","","ZONE_TIMERS",13.170,46.886,22.891,37.164,1.714,58.342,26.853,33.202
"001:05:03.011","","","","","","ZONE_COUNTERS",10,9,7,8,1,1,13,12
"001:05:03.012","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.012","","","","","","TOTAL_ARENA_DISTANCES",6386,6534,5095,9877
"001:06:03.103","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.104","","","","","","ZONE_DISTANCES",3784,517,1392,5013,4022,234,4461,6004
"001:06:03.104","","","","","","ZONE_TIMERS",55.945,4.148,10.305,49.788,58.469,1.624,21.569,38.524
"001:06:03.105","","","","","","ZONE_COUNTERS",6,5,7,7,1,1,12,12
"001:06:03.106","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.106","","","","","","TOTAL_ARENA_DISTANCES",4301,6405,4255,10465
"001:07:03.185","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.186","","","","","","ZONE_DISTANCES",1532,5672,4070,1709,302,5278,3247,5394
"001:07:03.187","","","","","","ZONE_TIMERS",9.415,50.667,44.165,15.916,3.545,56.536,20.586,39.495
"001:07:03.187","","","","","","ZONE_COUNTERS",11,11,5,4,1,1,9,9
"001:07:03.188","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.188","","","","","","TOTAL_ARENA_DISTANCES",7204,5778,5581,8641
"001:07:03.257","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.258","","","","","","ZONE_DISTANCES",11589,16053,11059,19811,8944,20466,20175,29471
"001:07:03.258","","","","","","ZONE_TIMERS",136.264,164.109,102.543,197.830,122.879,177.494,113.450,186.923
"001:07:03.259","","","","","","ZONE_COUNTERS",36,37,28,27,3,4,58,58
"001:07:03.260","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.260","","","","","","TOTAL_ARENA_DISTANCES",27642,30870,29410,49646
"001:07:03.261","Info","2020-01-20 03:22:17","Service 'BLUGRE' : Execution end"
