"000:45:30.740","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.741","","","","","","TOTAL_ARENA_DISTANCES",35436,21887,28085,33563
"000:50:30.836","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.836","","","","","","ZONE_DISTANCES",28074,9666,12068,13009,13278,23551,18477,22287
"000:50:30.837","","","","","","ZONE_TIMERS",219.058,81.039,92.167,207.930,100.218,199.879,135.911,164.186
"000:50:30.838","","","","","","ZONE_COUNTERS",59,59,32,33,30,31,37,38
"000:50:30.838","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.839","","","","","","TOTAL_ARENA_DISTANCES",37740,25077,36828,40764
"000:55:30.890","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.891","","","","","","ZONE_DISTANCES",1943,32605,5547,16075,14859,19903,16973,23346
"000:55:30.891","","","","","","ZONE_TIMERS",14.652,285.402,64.228,235.825,93.413,206.640,98.829,201.225
"000:55:30.892","","","","","","ZONE_COUNTERS",22,22,26,27,30,31,33,34
"000:55:30.893","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.893","","","","","","TOTAL_ARENA_DISTANCES",34548,21622,34762,40319
"001:00:30.976","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.977","","","","","","ZONE_DISTANCES",26902,12275,9364,12257,17281,13284,23454,17413
"001:00:30.977","","","","","","ZONE_TIMERS",206.396,93.688,74.737,225.348,196.928,103.157,171.454,128.631
"001:00:30.978","","","","","","ZONE_COUNTERS",65,65,28,29,19,20,37,38
"001:00:30.979","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.979","","","","","","TOTAL_ARENA_DISTANCES",39178,21621,30565,40867
"001:00:31.049","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.050","","","","","","ZONE_DISTANCES",88151,135119,48824,104301,88273,87682,115751,123929
"001:00:31.051","","","","","","ZONE_TIMERS",680.648,1119.809,403.162,1397.295,864.869,935.587,836.069,964.388
"001:00:31.051","","","","","","ZONE_COUNTERS",262,261,172,173,129,129,213,214
"001:00:31.052","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.052","","","","","","TOTAL_ARENA_DISTANCES",223271,153125,175955,239679
"001:03:03.170","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.171","","","","","","ZONE_DISTANCES",236,5871,126,3222,6632,87,347,6100
"001:03:03.172","","","","","","ZONE_TIMERS",1.964,58.108,1.180,58.891,59.329,0.742,1.147,58.924
"001:03:03.173","","","","","","ZONE_COUNTERS",2,2,1,1,1,1,1,1
"001:03:03.174","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.174","","","","","","TOTAL_ARENA_DISTANCES",6107,3348,6719,6448
"001:04:03.262","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.262","","","","","","ZONE_DISTANCES",4978,2617,2805,2198,3352,95,3671,4952
"001:04:03.264","","","","","","ZONE_TIMERS",38.025,22.065,31.883,28.207,59.541,0.549,22.970,37.120
"001:04:03.265","","","","","","ZONE_COUNTERS",11,12,7,8,1,1,9,9
"001:04:03.265","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.266","","","","","","TOTAL_ARENA_DISTANCES",7596,5003,3447,8623
"001:05:03.359","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.360","","","","","","ZONE_DISTANCES",913,6624,193,3758,3655,3798,803,4105
"001:05:03.361","","","","","","ZONE_TIMERS",6.973,53.124,2.665,57.431,27.631,32.465,5.711,54.386
"001:05:03.362","","","","","","ZONE_COUNTERS",9,10,3,4,9,8,4,4
"001:05:03.362","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.363","","","","","","TOTAL_ARENA_DISTANCES",7537,3951,7453,4908
"001:06:03.435","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.436","","","","","","ZONE_DISTANCES",5651,1935,2295,1352,3289,4120,1846,6598
"001:06:03.437","","","","","","ZONE_TIMERS",43.419,16.656,30.500,29.575,28.650,31.425,8.184,51.891
"001:06:03.437","","","","","","ZONE_COUNTERS",13,13,5,6,9,9,5,6
"001:06:03.438","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.438","","","","","","TOTAL_ARENA_DISTANCES",7586,3647,7409,8443
"001:07:03.519","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.520","","","","","","ZONE_DISTANCES",664,7558,807,3662,0,4654,155,4102
"001:07:03.520","","","","","","ZONE_TIMERS",3.738,56.344,9.492,50.590,0.000,60.083,0.638,59.444
"001:07:03.521","","","","","","ZONE_COUNTERS",4,4,7,8,0,1,1,2
"001:07:03.522","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.522","","","","","","TOTAL_ARENA_DISTANCES",8222,4468,4654,4258
"001:07:03.597","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.598","","","","","","ZONE_DISTANCES",12442,24605,6226,14192,16928,12754,6822,25857
"001:07:03.598","","","","","","ZONE_TIMERS",94.121,206.299,75.723,224.697,175.153,125.267,38.653,261.767
"001:07:03.599","","","","","","ZONE_COUNTERS",38,38,23,23,18,18,19,19
"001:07:03.600","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.600","","","","","","TOTAL_ARENA_DISTANCES",37048,20417,29682,32680
"001:07:03.601","Info","2020-01-21 04:17:19","Service 'BLUGRE' : Execution end"
