"001:00:31.005","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.005","","","","","","TOTAL_ARENA_DISTANCES",3135,46982,47295,67991
"001:00:31.075","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.075","","","","","","ZONE_DISTANCES",12366,15802,80788,79665,121676,129423,298939,72504
"001:00:31.076","","","","","","ZONE_TIMERS",1087.263,713.226,738.445,1062.044,968.475,832.014,1596.085,204.404
"001:00:31.077","","","","","","ZONE_COUNTERS",41,40,132,132,251,250,434,434
"001:00:31.077","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.078","","","","","","TOTAL_ARENA_DISTANCES",28168,160453,251099,371442
"001:03:03.253","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.256","","","","","","ZONE_DISTANCES",0,566,448,6970,52,6185,159,9526
"001:03:03.259","","","","","","ZONE_TIMERS",0.000,60.088,2.941,57.147,0.358,59.730,0.608,59.480
"001:03:03.261","","","","","","ZONE_COUNTERS",0,1,3,3,1,1,2,2
"001:03:03.263","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.266","","","","","","TOTAL_ARENA_DISTANCES",565,7418,6237,9685
"001:04:03.336","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.337","","","","","","ZONE_DISTANCES",1116,498,6300,391,5046,748,8872,1316
"001:04:03.338","","","","","","ZONE_TIMERS",53.780,6.304,56.747,3.336,53.847,6.237,50.085,9.999
"001:04:03.338","","","","","","ZONE_COUNTERS",2,2,2,2,2,2,9,10
"001:04:03.339","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.340","","","","","","TOTAL_ARENA_DISTANCES",1614,6691,5794,10189
"001:05:03.430","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.431","","","","","","ZONE_DISTANCES",410,937,403,6286,379,4268,470,10150
"001:05:03.432","","","","","","ZONE_TIMERS",5.345,54.748,3.719,56.373,3.283,56.810,1.709,58.384
"001:05:03.433","","","","","","ZONE_COUNTERS",2,2,3,3,1,1,2,3
"001:05:03.434","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.434","","","","","","TOTAL_ARENA_DISTANCES",1347,6689,4647,10620
"001:06:03.488","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.489","","","","","","ZONE_DISTANCES",839,250,6915,436,4253,333,11231,2134
"001:06:03.490","","","","","","ZONE_TIMERS",55.628,4.430,56.758,3.299,56.865,3.192,46.826,13.231
"001:06:03.490","","","","","","ZONE_COUNTERS",2,2,4,4,1,1,15,15
"001:06:03.491","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.491","","","","","","TOTAL_ARENA_DISTANCES",1089,7351,4586,13364
"001:07:03.588","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.589","","","","","","ZONE_DISTANCES",287,913,851,6866,469,4915,331,11373
"001:07:03.590","","","","","","ZONE_TIMERS",4.238,55.860,6.196,53.903,3.065,57.033,1.615,58.484
"001:07:03.591","","","","","","ZONE_COUNTERS",2,2,6,6,3,3,1,1
"001:07:03.591","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.592","","","","","","TOTAL_ARENA_DISTANCES",1200,7717,5384,11704
"001:07:03.677","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.678","","","","","","ZONE_DISTANCES",2652,3164,14917,20949,10199,16449,21063,34499
"001:07:03.679","","","","","","ZONE_TIMERS",118.992,181.432,126.363,174.061,117.420,183.004,100.846,199.579
"001:07:03.680","","","","","","ZONE_COUNTERS",6,7,16,16,6,6,28,28
"001:07:03.681","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.681","","","","","","TOTAL_ARENA_DISTANCES",5816,35865,26648,55562
"001:07:03.682","Info","2020-02-17 02:56:29","Service 'BLUGRE' : Execution end"
