"000:55:30.843","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.843","","","","","","ZONE_DISTANCES",29521,27295,7493,17957,19595,12225,13580,15163
"000:55:30.844","","","","","","ZONE_TIMERS",141.950,158.113,88.907,211.156,199.647,100.415,177.217,122.845
"000:55:30.844","","","","","","ZONE_COUNTERS",73,73,29,29,31,31,34,35
"000:55:30.845","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.845","","","","","","TOTAL_ARENA_DISTANCES",56816,25450,31820,28744
"001:00:30.886","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.887","","","","","","ZONE_DISTANCES",25617,21403,16470,7571,14711,13700,14046,15359
"001:00:30.887","","","","","","ZONE_TIMERS",151.188,148.855,225.756,74.287,155.594,144.449,99.336,200.707
"001:00:30.888","","","","","","ZONE_COUNTERS",64,64,35,35,25,26,33,34
"001:00:30.888","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.889","","","","","","TOTAL_ARENA_DISTANCES",47020,24041,28411,29404
"001:00:30.945","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.946","","","","","","ZONE_DISTANCES",160486,125465,84613,94490,113888,87595,87413,106267
"001:00:30.947","","","","","","ZONE_TIMERS",974.151,826.188,924.808,875.531,1054.015,746.324,756.706,1043.633
"001:00:30.948","","","","","","ZONE_COUNTERS",409,410,221,220,204,205,240,240
"001:00:30.949","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.950","","","","","","TOTAL_ARENA_DISTANCES",285951,179103,201483,193680
"001:03:02.753","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.754","","","","","","ZONE_DISTANCES",3737,3187,822,3150,2312,3955,1726,1502
"001:03:02.755","","","","","","ZONE_TIMERS",34.523,25.554,8.008,52.069,21.946,38.131,53.327,6.750
"001:03:02.755","","","","","","ZONE_COUNTERS",9,10,8,8,7,8,5,4
"001:03:02.756","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.756","","","","","","TOTAL_ARENA_DISTANCES",6924,3972,6267,3228
"001:04:02.814","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.815","","","","","","ZONE_DISTANCES",4991,3604,4227,398,3567,3806,4632,3334
"001:04:02.815","","","","","","ZONE_TIMERS",32.300,27.760,54.906,5.154,24.585,35.475,21.560,38.500
"001:04:02.816","","","","","","ZONE_COUNTERS",12,12,6,6,9,10,10,10
"001:04:02.817","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.817","","","","","","TOTAL_ARENA_DISTANCES",8596,4624,7373,7966
"001:05:02.880","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:02.880","","","","","","ZONE_DISTANCES",7483,3699,884,4217,3717,4152,2350,1217
"001:05:02.881","","","","","","ZONE_TIMERS",41.436,18.628,10.051,50.014,32.949,27.116,56.570,3.495
"001:05:02.882","","","","","","ZONE_COUNTERS",16,16,9,9,12,12,4,4
"001:05:02.882","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.883","","","","","","TOTAL_ARENA_DISTANCES",11182,5101,7869,3568
"001:06:03.001","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.001","","","","","","ZONE_DISTANCES",6941,4634,4344,140,5425,3992,3984,3563
"001:06:03.002","","","","","","ZONE_TIMERS",31.792,28.328,57.626,2.494,32.307,27.812,20.052,40.068
"001:06:03.002","","","","","","ZONE_COUNTERS",18,19,1,1,15,15,9,9
"001:06:03.003","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.003","","","","","","TOTAL_ARENA_DISTANCES",11575,4484,9417,7547
"001:07:03.081","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.082","","","","","","ZONE_DISTANCES",5044,3575,1642,4394,3800,4157,3329,2262
"001:07:03.082","","","","","","ZONE_TIMERS",36.349,23.730,15.049,45.031,33.036,27.044,49.251,10.829
"001:07:03.083","","","","","","ZONE_COUNTERS",14,14,10,10,12,13,7,7
"001:07:03.084","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.084","","","","","","TOTAL_ARENA_DISTANCES",8619,6036,7957,5591
"001:07:03.151","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.151","","","","","","ZONE_DISTANCES",28196,18699,11919,12299,18821,20062,16021,11878
"001:07:03.152","","","","","","ZONE_TIMERS",176.402,124.003,145.642,154.763,144.825,155.580,200.761,99.644
"001:07:03.152","","","","","","ZONE_COUNTERS",68,68,32,32,54,55,33,32
"001:07:03.153","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.153","","","","","","TOTAL_ARENA_DISTANCES",46895,24218,38883,27899
"001:07:03.154","Info","2020-02-27 02:01:38","Service 'BLUGRE' : Execution end"
