"000:55:30.832","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.832","","","","","","TOTAL_ARENA_DISTANCES",36681,32157,27902,38919
"001:00:30.881","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.881","","","","","","ZONE_DISTANCES",19748,18403,13564,16002,21086,10902,19219,21204
"001:00:30.882","","","","","","ZONE_TIMERS",138.449,161.601,115.858,184.192,201.286,98.763,130.261,169.788
"001:00:30.882","","","","","","ZONE_COUNTERS",49,48,40,40,44,45,46,46
"001:00:30.883","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.883","","","","","","TOTAL_ARENA_DISTANCES",38151,29566,31988,40423
"001:00:30.941","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.941","","","","","","ZONE_DISTANCES",100982,128285,87441,102775,86655,106367,107970,128045
"001:00:30.942","","","","","","ZONE_TIMERS",701.790,1098.575,798.388,1001.977,835.234,965.131,812.479,987.886
"001:00:30.942","","","","","","ZONE_COUNTERS",295,295,240,240,207,207,274,274
"001:00:30.943","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.943","","","","","","TOTAL_ARENA_DISTANCES",229267,190216,193022,236015
"001:03:02.822","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:02.823","","","","","","ZONE_DISTANCES",1165,4790,361,5234,330,5560,178,5807
"001:03:02.823","","","","","","ZONE_TIMERS",11.547,48.495,2.444,57.599,2.270,57.772,0.431,59.611
"001:03:02.824","","","","","","ZONE_COUNTERS",10,10,5,5,3,3,1,1
"001:03:02.825","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.825","","","","","","TOTAL_ARENA_DISTANCES",5954,5594,5891,5985
"001:04:02.883","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:02.884","","","","","","ZONE_DISTANCES",5713,932,3253,2960,4749,431,5041,2290
"001:04:02.884","","","","","","ZONE_TIMERS",51.621,8.439,29.566,30.494,55.241,4.819,41.844,18.217
"001:04:02.885","","","","","","ZONE_COUNTERS",10,10,8,9,2,2,12,12
"001:04:02.885","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.886","","","","","","TOTAL_ARENA_DISTANCES",6645,6214,5180,7331
"001:05:02.945","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:02.945","","","","","","ZONE_DISTANCES",1195,5320,2589,4270,445,5834,220,6760
"001:05:02.946","","","","","","ZONE_TIMERS",10.488,49.573,24.409,35.651,3.925,56.136,1.564,58.497
"001:05:02.946","","","","","","ZONE_COUNTERS",15,15,11,12,6,6,2,2
"001:05:02.947","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.947","","","","","","TOTAL_ARENA_DISTANCES",6515,6859,6278,6980
"001:06:03.027","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.027","","","","","","ZONE_DISTANCES",5434,821,2743,2999,4597,310,3504,3857
"001:06:03.028","","","","","","ZONE_TIMERS",53.040,7.041,24.554,35.527,57.387,2.694,26.469,33.612
"001:06:03.029","","","","","","ZONE_COUNTERS",10,10,8,9,2,2,11,12
"001:06:03.029","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.029","","","","","","TOTAL_ARENA_DISTANCES",6255,5742,4907,7361
"001:07:03.106","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.107","","","","","","ZONE_DISTANCES",754,5644,3646,2801,372,5651,1406,6006
"001:07:03.107","","","","","","ZONE_TIMERS",5.287,54.791,37.235,22.843,3.792,56.287,10.511,49.568
"001:07:03.108","","","","","","ZONE_COUNTERS",9,9,9,9,3,3,11,12
"001:07:03.109","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.109","","","","","","TOTAL_ARENA_DISTANCES",6398,6447,6024,7412
"001:07:03.175","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.176","","","","","","ZONE_DISTANCES",14261,17507,12592,18264,10493,17786,10349,24720
"001:07:03.177","","","","","","ZONE_TIMERS",131.985,168.341,118.210,182.117,122.617,177.710,80.820,219.507
"001:07:03.177","","","","","","ZONE_COUNTERS",52,52,41,40,14,14,36,36
"001:07:03.178","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.178","","","","","","TOTAL_ARENA_DISTANCES",31767,30856,28280,35069
"001:07:03.179","Info","2020-01-23 03:30:56","Service 'BLUGRE' : Execution end"
